출원번호,사무소,대리인,MainCPC,CPC섹션,도입_도면목록선행,도입_용어정의선행,JP_실시형태,실시형태_횟수,실시예_횟수,실시용어_주,실시예구조,복수실시예_마커수,변형예_유무,수치한정_빈도,용어_실질정의,용어_보일러플레이트,용어_서수사,용어_인라인약칭,도면참조_방식,도면수,도면참조_per1000자,도면당_분량,전개앵커,전개앵커_v2.1,EMB_분량,BG_분량,효과_채움,효과_정성,면책_도입,면책_말미,면책_전체,JP변형예
1020240188076,kimandjang,이호준,G06F 16/93	(2019.01),G,0,0,0,0,25,실시예,단일,0,1,0.0,0,0,0,0,괄호주도,4,9.4,10541,동작-시간,,42164,626,1,0,0,1,1,0
1020250020638,kimandjang,김지우,G16C 20/50,G,0,1,0,0,38,실시예,단일,0,1,0.4,0,1,0,0,인라인주도,9,4.5,3240,도면-공간,,29156,528,1,1,1,1,1,0
1020240161539,kimandjang,이승희,H01M 50/107,H,0,0,0,0,12,실시예,단일,0,0,1.4,0,0,0,0,혼용,13,12.1,966,도면-공간,,12552,2402,1,1,1,1,1,0
1020250022013,kimandjang,김현진,H02S 50/00,H,0,1,0,0,7,실시예,단일,0,1,0.1,0,1,0,0,괄호주도,17,15.4,1070,도면-공간,,18191,728,1,0,0,0,1,0
1020250120643,kimandjang,이승희,G01B 5/0002,G,0,0,0,0,7,실시예,단일,0,0,0.7,0,0,0,0,혼용,7,10.6,1215,도면-공간,,8505,1804,1,1,1,1,1,0
1020250157277,kimandjang,김지우,G06F 30/27,G,0,1,0,0,33,실시예,단일,0,1,0.3,0,1,0,0,혼용,10,8.3,1539,동작-시간,,15392,920,1,1,1,1,1,0
1020250119917,kimandjang,김성환,B65H 35/0033,B,0,0,0,0,10,실시예,단일,0,1,0.5,0,0,0,0,혼용,6,28.6,2519,도면-공간,,15116,2442,1,1,0,0,1,0
1020250031908,kimandjang,이재훈,E04F 13/0821,E,0,0,0,0,8,실시예,단일,0,1,0.5,0,0,0,0,혼용,8,25.2,551,도면-공간,,4410,542,1,0,1,1,1,0
1020250101904,kimandjang,김성환,A01K 61/85,A,0,0,0,0,2,실시예,단일,0,0,0.7,0,0,0,0,혼용,12,34.1,1280,도면-공간,,15355,6085,1,1,0,0,0,0
1020250110376,kimandjang,김기호,E01F 9/582,E,0,0,0,0,12,실시예,단일,0,1,0.3,0,0,0,0,혼용,12,19.8,320,도면-공간,,3846,709,1,1,0,0,0,0
1020250061058,kimandjang,김현진,C08K 5/521,C,0,1,0,0,21,실시예,단일,0,1,12.7,0,1,0,0,없음(도면무),0,0.2,0,실험-수치,,10599,691,1,1,0,0,0,0
1020250078612,kimandjang,김현진,H02J 3/32,H,0,1,0,0,9,실시예,단일,0,1,0.4,0,1,0,0,괄호주도,29,17.7,1263,도면-공간,,36631,841,1,0,0,0,1,0
1020240087316,kimandjang,김현진,H01M 8/04014	(2016.01),H,0,1,0,0,6,실시예,단일,0,1,0.2,0,1,0,0,혼용,11,34.3,780,도면-공간,,8578,1226,1,0,0,0,0,0
1020240123847,kimandjang,이승희,H02G 11/00,H,0,0,0,0,26,실시예,복수,11,0,0.3,0,0,0,0,혼용,9,11.4,1161,도면-공간,,10446,752,1,0,1,1,1,0
1020240123856,kimandjang,이승희,H02G 11/00,H,0,0,0,0,26,실시예,복수,11,0,0.3,0,0,0,0,혼용,9,10.6,1248,도면-공간,,11228,752,1,0,1,1,1,0
1020240084729,kimandjang,김현진,H02S 50/00	(2014.01),H,0,1,0,0,5,실시예,단일,0,0,0.3,0,1,0,0,괄호주도,19,7.8,773,도면-공간,,14685,696,1,0,0,0,0,0
1020240084096,kimandjang,이승희,H02G 11/00,H,0,0,0,0,26,실시예,복수,11,0,0.3,0,0,0,0,혼용,9,10.6,1248,도면-공간,,11228,752,1,0,1,1,1,0
1020240085710,kimandjang,김시연,H01M 10/0562,H,0,0,0,0,36,실시예,단일,0,0,9.3,0,0,0,0,소수,5,0.3,4487,실험-수치,,22434,1513,1,1,0,0,0,0
1020240087496,kimandjang,김성남,G03F 1/62,G,0,0,0,0,26,실시예,단일,0,0,0.6,0,0,0,0,혼용,19,19.5,718,도면-공간,,13634,354,1,0,1,1,1,0
1020240088262,kimandjang,김성남,G11C 7/1057,G,1,0,0,0,5,실시예,단일,0,0,0.4,0,0,0,0,혼용,13,13.8,1517,동작-시간,,19716,692,1,1,0,1,1,0
1020240089082,kimandjang,이승현,B65F 1/14,B,1,0,0,0,4,실시예,단일,0,1,0.5,0,0,0,0,혼용,9,24.3,895,도면-공간,,8055,218,1,1,0,0,0,0
1020240087287,kimandjang,이재훈,G06Q 50/40,G,0,0,0,0,46,실시예,단일,0,1,0.2,0,0,0,0,괄호주도,8,7.8,3709,도면-공간,,29670,1136,1,1,0,0,0,0
1020240091901,kimandjang,김성남,G06F 3/0658,G,0,0,0,0,18,실시예,단일,0,0,0.1,0,0,0,0,괄호주도,11,16.1,2627,동작-시간,,28897,428,1,0,0,0,0,0
1020240093051,kimandjang,최원석,C02F 1/46104,C,0,0,0,0,2,실시예,단일,0,0,0.1,0,0,0,0,혼용,12,26.7,614,도면-공간,,7369,1747,1,1,0,0,0,0
1020240094223,kimandjang,이재훈,B61L 5/1872,B,0,0,0,0,4,실시예,단일,0,1,0.3,0,0,0,0,혼용,8,36.2,472,도면-공간,,3780,1460,1,1,0,0,0,0
1020240094544,kimandjang,김성남,G11C 5/148,G,1,0,0,0,18,실시예,단일,0,0,0.2,0,0,0,0,혼용,9,23.8,1560,동작-시간,,14036,337,1,0,0,0,0,0
1020240094876,kimandjang,김현진,C07K 5/0815,C,0,1,0,0,67,실시예,단일,0,1,5.3,0,1,0,0,인라인주도,5,1.7,3253,실험-수치,,16265,418,1,1,0,0,0,0
1020240097999,kimandjang,이호준,G16H 20/00,G,0,0,0,0,26,실시예,단일,0,1,0.0,0,0,0,0,괄호주도,3,7.3,10614,동작-시간,,31841,359,1,0,0,1,1,0
1020240100199,kimandjang,김성환,F23D 14/465,F,0,0,0,0,4,실시예,단일,0,1,0.0,0,0,0,0,혼용,7,33.4,1103,도면-공간,,7723,4559,1,1,0,0,1,0
1020240101012,kimandjang,김성남,H10B 63/80,H,0,0,0,0,37,실시예,단일,0,1,0.3,0,0,0,0,혼용,14,22.9,1185,도면-공간,,16586,470,1,0,1,1,1,0
1020240102239,kimandjang,이승현,F16P 3/001,F,1,0,0,0,5,실시예,단일,0,1,0.2,0,0,0,0,혼용,10,32.5,932,도면-공간,,9320,569,1,1,0,0,0,0
1020240104635,kimandjang,김성남,G06F 3/0604,G,0,0,0,0,20,실시예,단일,0,0,0.0,0,0,0,0,괄호주도,8,13.4,2347,도면-공간,,18779,228,1,1,0,1,1,0
1020240104771,kimandjang,김성남,G11C 7/1051,G,1,0,0,0,10,실시예,단일,0,1,0.1,0,0,0,0,혼용,11,16.2,1631,도면-공간,,17939,364,1,0,0,1,1,0
1020240105199,kimandjang,이재훈,H02M 3/33507,H,0,0,0,0,6,실시예,단일,0,0,0.0,0,0,0,0,소수,4,1.8,2618,동작-시간,,10473,1281,1,1,0,0,0,0
1020240105983,kimandjang,이승현,D02G 3/045,D,0,0,0,0,33,실시예,복수,3,0,7.3,0,0,0,0,없음(도면무),0,0.2,0,실험-수치,,5583,1017,1,1,0,0,0,0
1020240106949,kimandjang,김성남,H10P 72/0604,H,0,0,0,0,20,실시예,단일,0,0,2.3,0,0,0,0,괄호주도,3,13.0,6132,동작-시간,,18395,1185,1,1,0,0,0,0
1020240107945,kimandjang,이승현,G08G 1/0955,G,1,0,0,0,4,실시예,단일,0,1,0.7,0,0,0,0,혼용,14,26.3,800,도면-공간,,11200,727,1,1,0,0,0,0
1020240108238,kimandjang,김성남,H10B 12/50,H,1,0,0,0,34,실시예,단일,0,1,3.9,0,0,0,0,인라인주도,7,1.7,4415,실험-수치,,30904,515,1,1,1,1,1,0
1020240109166,kimandjang,김성남,G05F 1/466,G,0,0,0,0,14,실시예,단일,0,0,0.0,0,0,0,0,소수,6,6.3,2941,동작-시간,,17647,340,1,0,0,0,0,0
1020240115385,kimandjang,김현진,G06Q 50/10,G,0,1,0,0,5,실시예,단일,0,0,0.3,0,1,0,0,괄호주도,11,8.6,1176,도면-공간,,12932,612,1,0,0,0,0,0
1020240116922,kimandjang,조경화,A61B 5/14532,A,0,0,0,0,14,실시예,단일,0,1,8.5,0,0,0,0,소수,4,5.7,2094,실험-수치,,8376,475,1,0,0,0,0,0
1020240117737,kimandjang,조경화,A61B 5/14532,A,0,0,0,0,18,실시예,단일,0,1,4.2,0,0,0,0,괄호주도,8,9.6,1493,실험-수치,,11941,358,1,0,0,0,0,0
1020240117747,kimandjang,조경화,A61B 5/1495,A,0,0,0,0,23,실시예,단일,0,1,5.7,0,0,0,0,괄호주도,12,10.1,1250,실험-수치,,15003,343,1,0,0,0,0,0
1020240120406,kimandjang,김지우,A61K 9/08,A,0,1,0,0,18,실시예,단일,0,0,28.7,0,1,0,0,인라인주도,22,0.9,3092,실험-수치,,68021,578,1,1,1,1,1,0
1020240119940,kimandjang,김현진,A61H 5/00,A,0,1,0,0,5,실시예,단일,0,0,0.1,0,1,0,0,혼용,13,20.2,747,도면-공간,,9709,1015,1,0,0,0,0,0
1020240124138,kimandjang,김성남,G11C 5/147,G,0,0,0,0,8,실시예,단일,0,1,0.2,0,0,0,0,혼용,7,13.9,1794,동작-시간,,12557,190,1,1,0,1,1,0
1020240124143,kimandjang,김성남,G11C 29/808,G,0,0,0,0,6,실시예,단일,0,0,0.1,0,0,0,0,혼용,10,13.3,1337,도면-공간,,13374,476,1,1,0,1,1,0
1020240134011,kimandjang,김성남,G06F 3/0604,G,0,0,0,0,31,실시예,단일,0,0,0.2,0,0,0,0,혼용,11,16.2,1281,도면-공간,,14092,270,1,1,0,1,1,0
1020240103800,kimandjang,김기호,G08G 1/095	(2006.01)¶G08G 1/095	(2013.01),G,0,0,0,0,16,실시예,복수,5,0,1.2,0,0,0,0,혼용,25,20.8,164,도면-공간,,4091,773,1,1,0,0,0,0
1020240097644,kimandjang,김기호,E01H 10/00	(2006.01),E,0,0,0,0,10,실시예,단일,0,1,0.3,0,0,0,0,혼용,5,14.9,617,실험-수치,,3083,573,1,0,0,0,0,0
1020240136579,kimandjang,조경화,A47L 15/24	(2006.01),A,0,0,0,0,34,실시예,단일,0,1,1.9,0,0,0,0,혼용,9,19.2,2072,도면-공간,,18650,610,1,1,1,1,1,0
1020240083410,kimandjang,김기호,E01F 8/00	(2006.01),E,0,0,0,0,14,실시예,복수,5,0,0.4,0,0,0,0,혼용,15,17.6,310,도면-공간,,4655,344,1,1,0,0,0,0
1020240078875,kimandjang,김현진,C02F 1/32	(2006.01),C,0,1,0,0,12,실시예,단일,0,1,0.2,0,1,0,0,혼용,10,33.2,829,도면-공간,,8289,604,1,0,0,0,1,0
1020240078877,kimandjang,김현진,C02F 1/32	(2006.01),C,0,1,0,0,9,실시예,단일,0,1,0.2,0,1,0,0,혼용,10,32.9,815,도면-공간,,8151,803,1,0,0,0,1,0
1020240078876,kimandjang,김현진,C02F 1/32	(2006.01),C,0,1,0,0,8,실시예,단일,0,1,0.1,0,1,0,0,혼용,9,33.0,908,도면-공간,,8170,608,1,0,0,0,1,0
1020240084727,kimandjang,김현진,H02S 50/00	(2014.01),H,0,1,0,0,5,실시예,단일,0,0,0.1,0,1,0,0,혼용,10,12.1,1064,도면-공간,,10644,572,1,0,0,0,0,0
1020240098635,kimandjang,김기호,G08G 1/095	(2006.01),G,0,0,0,0,10,실시예,단일,0,0,0.3,0,0,0,0,혼용,6,16.3,562,도면-공간,,3375,595,1,1,0,0,0,0
1020240088565,kimandjang,이승현,E02B 3/02	(2006.01),E,1,0,0,0,4,실시예,단일,0,1,0.2,0,0,0,0,혼용,6,30.9,884,도면-공간,,5302,395,1,0,0,0,0,0
1020240098230,kimandjang,이호준,G06Q 50/16	(2024.01),G,0,0,0,0,37,실시예,단일,0,1,0.0,0,0,0,0,괄호주도,5,10.4,5058,도면-공간,,25290,588,1,0,0,1,1,0
1020240109035,kimandjang,이재훈,A23L 13/20	(2016.01),A,0,0,0,0,34,실시예,단일,0,0,16.3,0,0,0,0,없음(도면무),0,0.0,0,실험-수치,,10840,1031,1,1,0,0,0,0
1020240135754,kimandjang,김기호,B63B 21/50	(2006.01),B,0,0,0,0,11,실시예,단일,0,1,0.3,0,0,0,0,혼용,9,19.3,438,도면-공간,,3943,834,1,0,0,0,0,0
1020240122758,kimandjang,이재훈,G06Q 50/10	(2012.01),G,0,0,0,0,11,실시예,단일,0,0,0.0,0,0,0,0,소수,4,4.6,6238,동작-시간,,24954,3822,1,1,0,0,0,0
1020240105187,kimandjang,이재훈,G01R 31/40	(2014.01),G,0,0,0,0,6,실시예,단일,0,0,0.4,0,0,0,0,소수,5,3.6,896,동작-시간,,4479,1801,1,1,0,0,0,0
1020240103005,kimandjang,김성남,H03M 13/11	(2006.01),H,0,0,1,1,47,실시예,단일,0,1,0.2,0,0,0,0,혼용,14,10.7,1442,도면-공간,,20182,421,1,0,1,0,1,0
1020240088306,kimandjang,김성남,G06F 13/16	(2006.01),G,0,0,0,0,121,실시예,단일,0,0,2.0,0,0,0,0,혼용,19,14.3,7077,도면-공간,,134456,1217,1,0,0,1,1,0
1020240134063,kimandjang,김성남,G06F 3/06	(2006.01),G,0,0,0,0,33,실시예,단일,0,0,0.0,0,0,0,0,혼용,9,17.2,2036,도면-공간,,18325,292,1,0,0,1,1,0
1020240109674,kimandjang,김성남,H01L 21/768	(2006.01),H,0,0,0,0,37,실시예,단일,0,0,0.7,0,0,0,0,괄호주도,7,9.6,2517,동작-시간,,17617,356,1,0,0,1,1,0
1020240113302,kimandjang,김현진,G06Q 50/02,G,0,1,0,0,4,실시예,단일,0,0,0.5,0,1,0,0,괄호주도,5,15.1,1765,동작-시간,,8823,489,1,0,0,0,0,0
1020240118555,kimandjang,김성남,G06F 3/0604,G,0,0,0,0,9,실시예,단일,0,0,0.1,0,0,0,0,혼용,9,18.6,1152,도면-공간,,10364,396,1,1,0,0,0,0
1020240124184,kimandjang,김성남,G11C 7/222,G,1,0,0,0,18,실시예,단일,0,0,0.8,0,0,0,0,혼용,8,15.6,4464,도면-공간,,35710,928,1,1,0,1,1,0
1020240108732,kimandjang,이승현,A01D 82/00,A,0,0,0,0,4,실시예,단일,0,1,0.0,0,0,0,1,혼용,7,28.3,1014,도면-공간,,7098,687,1,1,0,0,0,0
1020240087141,kimandjang,김성환,C23G 3/04,C,0,0,0,0,0,없음,단일,0,0,0.3,0,0,0,0,혼용,7,31.5,1578,도면-공간,,11046,1848,1,1,0,0,0,0
1020240088851,kimandjang,김기호,B65D 19/385,B,1,0,0,0,0,없음,단일,0,0,0.2,0,0,0,0,혼용,4,26.2,1038,도면-공간,,4154,833,1,0,1,0,1,0
1020240088772,kimandjang,이소정,H01M 10/658,H,0,0,0,0,11,실시예,단일,0,1,4.6,0,0,0,0,인라인주도,11,4.1,1975,실험-수치,,21726,978,1,1,1,1,1,0
1020240091556,kimandjang,김성남,H03L 7/097,H,0,0,0,0,12,실시예,단일,0,0,0.0,0,0,0,0,괄호주도,5,13.1,4762,동작-시간,,23811,729,1,1,0,1,1,0
1020240093544,kimandjang,김현진,A23B 7/015,A,0,1,0,0,5,실시예,단일,0,0,1.8,0,1,0,0,괄호주도,13,22.4,791,도면-공간,,10278,659,1,1,0,0,0,0
1020240094625,kimandjang,최원석,C02F 1/46104,C,0,0,0,0,2,실시예,단일,0,0,0.1,0,0,0,0,혼용,12,26.7,603,도면-공간,,7241,1747,1,1,0,0,0,0
1020240095342,kimandjang,김성환,H01R 13/639,H,0,0,0,0,5,실시예,단일,0,0,0.1,0,0,0,0,혼용,9,34.4,1333,도면-공간,,11999,2899,1,0,0,0,0,0
1020240095768,kimandjang,김성남,H04L 25/026,H,0,0,0,0,10,실시예,단일,0,0,0.2,0,0,0,0,혼용,6,10.3,6275,도면-공간,,37649,669,1,0,0,1,1,0
1020240097133,kimandjang,김현진,A23L 35/00,A,0,1,0,0,18,실시예,단일,0,0,3.7,0,1,0,0,없음(도면무),0,1.2,0,실험-수치,,8001,415,1,1,0,0,0,0
1020240097310,kimandjang,김성남,G01R 31/2837,G,0,0,0,0,32,실시예,단일,0,0,0.2,0,0,0,0,괄호주도,7,13.2,3792,도면-공간,,26547,895,1,1,0,0,0,0
1020240098212,kimandjang,이호준,G06Q 50/14,G,0,0,0,0,19,실시예,단일,0,1,0.0,0,0,0,0,소수,3,5.0,6948,동작-시간,,20843,437,1,0,0,1,1,0
1020240098214,kimandjang,이호준,G06Q 50/14,G,0,0,0,0,35,실시예,단일,0,1,0.0,0,0,0,0,소수,2,4.1,13929,동작-시간,,27858,833,1,0,1,1,1,0
1020240099113,kimandjang,김성환,B23K 37/0282,B,0,0,0,0,3,실시예,단일,0,0,0.5,0,0,0,0,혼용,7,38.4,1266,도면-공간,,8859,1730,1,1,0,0,1,0
2020240001373,kimandjang,이승현,B42D 15/0073,B,0,0,0,0,4,실시예,단일,0,1,0.4,0,0,0,0,혼용,12,28.0,381,도면-공간,,4573,456,1,1,0,0,0,0
1020240100275,kimandjang,김성남,H03K 19/018521,H,0,0,0,0,20,실시예,단일,0,0,0.9,0,0,0,0,괄호주도,10,17.7,4406,도면-공간,,44065,627,1,1,0,1,1,0
1020240104473,kimandjang,김현진,G06Q 30/0613,G,0,1,0,0,5,실시예,단일,0,0,0.1,0,1,0,0,괄호주도,9,14.9,1278,도면-공간,,11505,328,1,1,0,0,0,0
1020240108006,kimandjang,김기호,B01D 29/05,B,0,0,0,0,12,실시예,단일,0,1,0.3,0,0,0,0,혼용,8,12.5,380,실험-수치,,3042,544,1,1,0,0,0,0
1020240097643,kimandjang,김기호,E01B 26/00	(2006.01)¶E01B 26/00	(2013.01),E,0,0,0,0,11,실시예,단일,0,1,0.3,0,0,0,0,혼용,8,21.5,367,도면-공간,,2936,455,1,1,0,0,0,0
1020240077559,kimandjang,김현진,F16F 15/04	(2006.01)¶F16F 15/04	(2013.01),F,0,1,0,0,5,실시예,단일,0,0,0.1,0,1,0,0,인라인주도,8,4.4,1097,도면-공간,,8773,769,1,0,0,0,0,0
1020240081773,kimandjang,김기호,E02D 17/20	(2006.01)¶E02D 17/205	(2013.01),E,0,0,0,0,12,실시예,단일,0,1,0.6,0,0,0,0,혼용,12,17.3,269,동작-시간,,3232,454,1,1,0,0,0,0
1020240083408,kimandjang,김기호,A61H 37/00	(2006.01)¶A61H 37/00	(2013.01),A,0,0,0,0,8,실시예,단일,0,0,1.1,0,0,0,0,혼용,13,23.5,220,도면-공간,,2857,439,1,1,0,0,0,0
1020240098436,kimandjang,이승희,G01L 5/04	(2020.01)¶G01L 5/047	(2013.01),G,0,0,1,1,9,실시예,단일,0,0,0.3,0,0,1,0,혼용,7,12.4,899,도면-공간,,6291,822,1,0,1,0,1,0
1020240122768,kimandjang,이재훈,G08B 13/16	(2006.01),G,0,0,0,0,9,실시예,단일,0,0,0.2,0,0,0,0,괄호주도,5,10.9,4042,동작-시간,,20210,1757,1,0,0,0,0,0
1020240106675,kimandjang,김시연,H01M 10/0567	(2010.01),H,0,1,0,0,36,실시예,단일,0,0,3.7,1,0,0,0,없음(도면무),0,0.4,0,실험-수치,,16945,2477,1,1,0,0,1,0
1020240105223,kimandjang,이석재,B07C 5/20	(2006.01),B,0,0,1,1,2,실시예,단일,0,0,0.0,0,0,0,0,혼용,4,11.8,2094,도면-공간,,8374,846,1,0,0,0,0,0
1020240134659,kimandjang,이재훈,G01R 31/392	(2019.01),G,0,0,0,0,10,실시예,단일,0,1,0.0,0,0,0,0,괄호주도,4,21.2,1919,도면-공간,,7677,1506,1,1,0,0,1,0
1020240087280,kimandjang,이재훈,B25J 11/00	(2006.01),B,0,0,0,0,87,실시예,복수,26,0,0.3,0,0,0,0,괄호주도,8,8.4,4444,동작-시간,,35549,2883,1,1,0,0,0,0
2020240001613,kimandjang,김성환,H01L 23/40	(2006.01),H,0,0,0,0,0,없음,단일,0,0,1.1,0,0,0,0,혼용,5,30.9,750,도면-공간,,3749,1118,1,1,0,0,0,0
1020240127019,kimandjang,이승현,A62C 3/16	(2006.01),A,0,0,0,0,9,실시예,단일,0,1,0.1,0,0,0,1,혼용,25,29.9,821,도면-공간,,20520,731,1,1,0,0,0,0
1020240132832,kimandjang,김성남,H01L 21/67	(2006.01),H,0,0,0,0,23,실시예,단일,0,0,0.1,0,0,0,0,혼용,5,24.3,1756,도면-공간,,8782,952,1,1,1,1,1,0
1020240106815,kimandjang,이호준,G06F 16/583	(2019.01),G,0,0,0,0,43,실시예,단일,0,1,0.0,0,0,0,0,괄호주도,6,7.5,6674,도면-공간,,40043,217,1,1,0,1,1,0
1020240083407,kimandjang,김기호,A61H 37/00	(2006.01),A,0,0,0,0,10,실시예,단일,0,0,0.4,0,0,0,0,혼용,8,19.8,342,동작-시간,,2734,322,1,0,0,0,0,0
1020240137757,kimandjang,이석재,A62C 3/07	(2006.01),A,0,0,1,1,3,실시예,단일,0,0,10.0,0,0,0,0,혼용,5,14.8,1544,실험-수치,,7722,997,1,1,0,0,0,0
1020240121976,kimandjang,김지우,A61K 9/08	(2006.01),A,0,1,0,0,18,실시예,단일,0,0,28.7,0,1,0,0,인라인주도,22,0.9,3092,실험-수치,,68021,578,1,1,1,1,1,0
1020240107417,kimandjang,이재훈,A23L 13/20	(2016.01),A,0,0,0,0,50,실시예,단일,0,0,13.0,0,0,0,0,소수,1,0.2,10077,실험-수치,,10077,1880,1,0,0,0,0,0
1020240122761,kimandjang,이재훈,G01D 5/353	(2006.01),G,0,0,0,0,12,실시예,단일,0,0,0.0,0,0,0,0,소수,4,3.1,2002,동작-시간,,8007,2434,1,1,0,0,0,0
1020240111087,kimandjang,이재훈,B23P 6/04	(2006.01),B,0,0,0,0,2,실시예,단일,0,0,0.2,0,0,0,0,혼용,5,38.5,861,동작-시간,,4307,938,1,0,0,0,0,0
1020240120852,kimandjang,이호준,H02J 13/00	(2006.01),H,0,0,0,0,16,실시예,단일,0,1,0.0,0,0,0,0,소수,5,5.8,4262,동작-시간,,21312,606,1,0,0,1,1,0
1020240084728,kimandjang,김현진,G01R 27/02	(2006.01),G,0,1,0,0,5,실시예,단일,0,0,0.1,0,1,0,0,혼용,10,12.2,1075,도면-공간,,10746,687,1,0,0,0,0,0
1020240080706,kimandjang,이승현,A61F 13/49	(2006.01),A,1,0,0,0,7,실시예,단일,0,1,0.7,0,0,0,1,혼용,15,28.4,450,도면-공간,,6749,609,1,1,0,0,0,0
1020240138275,kimandjang,이승현,H01M 10/4207,H,1,0,0,0,4,실시예,단일,0,1,0.0,0,0,0,0,혼용,7,31.6,1442,도면-공간,,10092,506,1,0,0,0,0,0
1020240041164,kimandjang,김성남,H01L 21/225	(2006.01),H,1,0,0,0,7,실시예,단일,0,0,3.0,0,0,0,0,인라인주도,2,1.4,3846,실험-수치,,7693,668,1,0,0,0,0,0
1020240030419,kimandjang,이승희,F16F 9/06	(2006.01),F,0,0,0,0,24,실시예,복수,17,0,0.3,0,0,0,1,인라인주도,15,5.7,1309,도면-공간,,19632,1374,1,0,1,1,1,0
1020240037109,kimandjang,김성남,G06F 3/06	(2006.01),G,0,0,0,0,26,실시예,단일,0,0,0.0,0,0,0,0,혼용,9,20.9,1375,동작-시간,,12374,441,1,0,0,1,1,0
1020240057412,kimandjang,최원석,B63B 73/50	(2020.01),B,0,0,0,0,2,실시예,단일,0,0,0.5,0,0,0,0,혼용,7,25.6,942,도면-공간,,6597,1512,1,0,0,0,0,0
1020240028766,kimandjang,김기호,E01F 15/14	(2006.01),E,0,0,0,0,13,실시예,단일,0,1,0.3,0,0,0,0,혼용,9,15.4,362,실험-수치,,3254,416,1,1,0,0,0,0
1020240035679,kimandjang,김현진,B62M 6/40	(2010.01),B,0,1,0,0,5,실시예,단일,0,0,0.1,0,1,0,0,괄호주도,10,26.2,1377,도면-공간,,13766,589,1,0,0,0,0,0
1020240061728,kimandjang,이승희,B23K 37/04	(2006.01),B,0,0,0,0,7,실시예,단일,0,0,0.4,0,0,0,1,혼용,11,8.6,688,도면-공간,,7569,4434,1,0,1,1,1,0
1020240061000,kimandjang,조경화,C21D 9/00	(2014.01),C,1,0,1,1,4,실시예,단일,0,0,0.0,0,0,0,0,혼용,1,21.3,1406,도면-공간,,1406,641,1,0,1,0,1,0
1020240052709,kimandjang,김성남,G11C 7/22	(2015.01),G,0,0,0,0,11,실시예,단일,0,1,0.7,0,0,0,0,혼용,13,14.0,1548,동작-시간,,20130,638,1,0,0,1,1,0
1020240045273,kimandjang,김성남,G11C 7/10	(2021.01),G,0,0,0,0,17,실시예,단일,0,0,0.2,0,0,0,0,혼용,12,12.0,3914,도면-공간,,46974,695,1,1,0,1,1,0
1020240045553,kimandjang,이호준,G06Q 30/0282	(2023.01),G,0,0,0,0,32,실시예,단일,0,1,0.0,0,0,0,0,소수,4,4.9,6262,도면-공간,,25049,679,1,0,0,1,1,0
1020240044587,kimandjang,김현진,B61B 1/02	(2006.01),B,0,1,0,0,5,실시예,단일,0,0,0.4,0,1,0,0,괄호주도,14,24.5,1024,도면-공간,,14342,638,1,0,0,0,0,0
1020240047761,kimandjang,조경화,C08J 7/04	(2020.01),C,0,0,0,0,113,실시예,단일,0,0,6.8,0,0,0,0,소수,6,0.4,3516,실험-수치,,21096,1846,1,1,1,0,1,0
1020240040499,kimandjang,김성남,H01J 37/32	(2006.01),H,0,0,0,0,14,실시예,단일,0,0,0.6,0,0,0,0,혼용,6,17.0,1780,도면-공간,,10680,1042,1,1,0,0,0,0
1020240040487,kimandjang,김성남,H01J 37/32	(2006.01),H,0,0,0,0,18,실시예,단일,0,0,1.7,0,0,0,0,괄호주도,6,16.0,2316,도면-공간,,13896,694,1,0,0,0,0,0
1020240076172,kimandjang,김성환,A01K 63/04	(2014.01),A,0,0,0,0,5,실시예,단일,0,0,1.6,0,0,0,0,혼용,7,32.0,1316,도면-공간,,9211,2563,1,1,0,0,1,0
1020240076371,kimandjang,최원석,B23Q 11/00	(2006.01),B,0,0,0,0,2,실시예,단일,0,0,1.3,0,0,0,0,혼용,11,32.2,426,도면-공간,,4689,2797,1,0,0,0,0,0
1020240072251,kimandjang,이소정,H01M 10/658	(2014.01),H,0,0,0,0,18,실시예,단일,0,1,2.2,0,0,0,0,인라인주도,5,2.5,1369,도면-공간,,6846,1016,1,1,1,0,1,0
1020240065242,kimandjang,김성남,H01L 21/687	(2006.01),H,0,0,0,0,23,실시예,단일,0,0,0.1,0,0,0,0,괄호주도,8,27.6,2279,도면-공간,,18234,971,1,1,0,0,0,0
1020240066934,kimandjang,이승현,F24C 3/08	(2021.01),F,1,0,0,0,4,실시예,단일,0,1,0.3,0,0,0,0,혼용,17,38.0,437,도면-공간,,7423,745,1,1,0,0,0,0
1020240077190,kimandjang,김성남,H01L 21/683	(2006.01),H,0,0,1,2,27,실시예,단일,0,0,0.4,0,0,0,0,괄호주도,10,25.5,2720,도면-공간,,27202,1131,1,0,0,0,0,0
1020240071459,kimandjang,김성남,H10F 39/12	(2025.01),H,0,0,0,0,22,실시예,단일,0,0,0.9,0,0,0,0,혼용,10,20.5,1482,도면-공간,,14824,362,1,1,1,1,1,0
1020240066369,kimandjang,김성남,G11C 5/14	(2021.01),G,1,0,0,0,15,실시예,단일,0,0,0.0,0,0,0,0,혼용,3,15.0,1905,도면-공간,,5716,151,1,1,0,0,0,0
1020240066540,kimandjang,김성남,G11C 13/00	(2006.01),G,0,0,0,0,20,실시예,단일,0,0,0.0,0,0,0,0,혼용,8,13.6,1617,동작-시간,,12935,350,1,1,0,0,1,0
